Model,Fuel type ,Maximum power - Output - Horsepower ,Maximum torque ,Fuel Tank Capacity ,Curb Weight ,Top Speed ,Length ,Width ,Height ,Drive wheels - Traction - Drivetrain 
JEEP,Diesel,241 PS or 238 bhp or 177 kW @ 4000 rpm,550 Nm or 405 lb.ft @ 1800-2800 rpm,94 L 20.7 UK gallons 24.8 US gallons,2422 kgOR5340 lbs,202 km/h or 126 Mph,482.2 cm or 189.84 inches,194.3 cmor 76.5 inches,178.1 cmor 70.12 inches,AWD
JEEP,Diesel,190 PS or 187 bhp or 140 kW @ 4000 rpm,440 Nm or 324 lb.ft @ 1600-2800 rpm,94 L 20.7 UK gallons 24.8 US gallons,2422 kgOR5340 lbs,191 km/h or 119 Mph,482.2 cm or 189.84 inches,194.3 cmor 76.5 inches,178.1 cmor 70.12 inches,AWD
JEEP,Diesel,250 PS or 247 bhp or 184 kW @ 4000 rpm,570 Nm or 420 lb.ft @ 2000 rpm,94 L 20.7 UK gallons 24.8 US gallons,2403 kgOR5298 lbs,202 km/h or 126 Mph,482.8 cm or 190.08 inches,194.3 cmor 76.5 inches,176.1 cmor 69.33 inches,AWD
JEEP,Diesel,250 PS or 247 bhp or 184 kW @ 4000 rpm,570 Nm or 420 lb.ft @ 2000 rpm,94 L 20.7 UK gallons 24.8 US gallons,2403 kgOR5298 lbs,202 km/h or 126 Mph,482.8 cm or 190.08 inches,194.3 cmor 76.5 inches,176.1 cmor 69.33 inches,AWD
JEEP,Diesel,250 PS or 247 bhp or 184 kW @ 4000 rpm,570 Nm or 420 lb.ft @ 2000 rpm,94 L 20.7 UK gallons 24.8 US gallons,2403 kgOR5298 lbs,202 km/h or 126 Mph,482.8 cm or 190.08 inches,194.3 cmor 76.5 inches,176.1 cmor 69.33 inches,AWD
JEEP,Diesel,190 PS or 187 bhp or 140 kW @ 4000 rpm,440 Nm or 324 lb.ft @ 1600-2800 rpm,94 L 20.7 UK gallons 24.8 US gallons,2422 kgOR5340 lbs,191 km/h or 119 Mph,482.2 cm or 189.84 inches,194.3 cmor 76.5 inches,178.1 cmor 70.12 inches,AWD
JEEP,Petrol,156 PS or 154 bhp or 115 kW @ 6300 rpm,190 Nm or 140 lb.ft @ 5100 rpm,51 L 11.2 UK gallons 13.5 US gallons,1499 kgOR3305 lbs,180 km/h or 112 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,FWD
JEEP,Diesel,163 PS or 161 bhp or 120 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-3600 rpm,51 L 11.2 UK gallons 13.5 US gallons,1685 kgOR3715 lbs,201 km/h or 125 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,AWD
JEEP,Diesel,163 PS or 161 bhp or 120 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-3600 rpm,51 L 11.2 UK gallons 13.5 US gallons,1685 kgOR3715 lbs,201 km/h or 125 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,AWD
JEEP,Diesel,136 PS or 134 bhp or 100 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-2800 rpm,51 L 11.2 UK gallons 13.5 US gallons,- kgOR- lbs,- km/h or - Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,AWD
JEEP,Diesel,136 PS or 134 bhp or 100 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-2800 rpm,51 L 11.2 UK gallons 13.5 US gallons,- kgOR- lbs,- km/h or - Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,AWD
JEEP,Diesel,136 PS or 134 bhp or 100 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-2800 rpm,51 L 11.2 UK gallons 13.5 US gallons,1639 kgOR3613 lbs,201 km/h or 125 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,FWD
JEEP,Diesel,136 PS or 134 bhp or 100 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-2800 rpm,51 L 11.2 UK gallons 13.5 US gallons,1639 kgOR3613 lbs,201 km/h or 125 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,FWD
JEEP,Diesel,136 PS or 134 bhp or 100 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-2800 rpm,51 L 11.2 UK gallons 13.5 US gallons,1639 kgOR3613 lbs,201 km/h or 125 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,FWD
JEEP,Diesel,163 PS or 161 bhp or 120 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-3600 rpm,51 L 11.2 UK gallons 13.5 US gallons,1685 kgOR3715 lbs,201 km/h or 125 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,AWD
JEEP,Diesel,136 PS or 134 bhp or 100 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-2800 rpm,51 L 11.2 UK gallons 13.5 US gallons,1639 kgOR3613 lbs,201 km/h or 125 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,FWD
JEEP,Diesel,163 PS or 161 bhp or 120 kW @ 3600-4200 rpm,320 Nm or 236 lb.ft @ 1400-3600 rpm,51 L 11.2 UK gallons 13.5 US gallons,1685 kgOR3715 lbs,201 km/h or 125 Mph,444.8 cm or 175.12 inches,181.2 cmor 71.34 inches,171.8 cmor 67.64 inches,AWD
JEEP,Diesel,177 PS or 175 bhp or 130 kW @ 3800 rpm,410 Nm or 302 lb.ft @ 2000-2800 rpm,70 L 15.4 UK gallons 18.5 US gallons,2055 kgOR4530 lbs,180 km/h or 112 Mph,449.3 cm or 176.89 inches,183.9 cmor 72.4 inches,173.6 cmor 68.35 inches,AWD
JEEP,Diesel,177 PS or 175 bhp or 130 kW @ 3800 rpm,410 Nm or 302 lb.ft @ 2000-2800 rpm,70 L 15.4 UK gallons 18.5 US gallons,2055 kgOR4530 lbs,180 km/h or 112 Mph,449.3 cm or 176.89 inches,183.9 cmor 72.4 inches,173.6 cmor 68.35 inches,AWD
JEEP,Petrol,198 PS or 195 bhp or 146 kW @ 5000 rpm,315 Nm or 232 lb.ft @ 4000 rpm,70 L 15.4 UK gallons 18.5 US gallons,1720 kgOR3792 lbs,174 km/h or 108 Mph,422 cm or 166.14 inches,187 cmor 73.62 inches,180 cmor 70.87 inches,AWD
JEEP,Petrol,198 PS or 195 bhp or 146 kW @ 5000 rpm,315 Nm or 232 lb.ft @ 4000 rpm,70 L 15.4 UK gallons 18.5 US gallons,1705 kgOR3759 lbs,174 km/h or 108 Mph,422 cm or 166.14 inches,187 cmor 73.62 inches,180 cmor 70.87 inches,AWD
JEEP,Petrol,199 PS or 196 bhp or 146 kW @ 5000 rpm,315 Nm or 232 lb.ft @ 4000 rpm,70 L 15.4 UK gallons 18.5 US gallons,1752 kgOR3862 lbs,176 km/h or 109 Mph,422.3 cm or 166.26 inches,187.3 cmor 73.74 inches,180 cmor 70.87 inches,AWD
JEEP,Petrol,286 PS or 282 bhp or 210 kW @ 6350 rpm,347 Nm or 255 lb.ft @ 4300 rpm,70 L 15.4 UK gallons 18.5 US gallons,1828 kgOR4030 lbs,180 km/h or 112 Mph,422.3 cm or 166.26 inches,187.3 cmor 73.74 inches,180 cmor 70.87 inches,AWD
JEEP,Petrol,284 PS or 280 bhp or 209 kW @ 6350 rpm,347 Nm or 255 lb.ft @ 4300 rpm,70 L 15.4 UK gallons 18.5 US gallons,- kgOR- lbs,180 km/h or 112 Mph,422.3 cm or 166.26 inches,187.3 cmor 73.74 inches,180 cmor 70.87 inches,AWD
JEEP,Petrol,284 PS or 280 bhp or 209 kW @ 6350 rpm,347 Nm or 255 lb.ft @ 4300 rpm,70 L 15.4 UK gallons 18.5 US gallons,- kgOR- lbs,180 km/h or 112 Mph,422.3 cm or 166.26 inches,187.3 cmor 73.74 inches,180 cmor 70.87 inches,AWD
JEEP,Petrol,284 PS or 280 bhp or 209 kW @ 6350 rpm,347 Nm or 255 lb.ft @ 4300 rpm,70 L 15.4 UK gallons 18.5 US gallons,- kgOR- lbs,180 km/h or 112 Mph,422.3 cm or 166.26 inches,187.3 cmor 73.74 inches,180 cmor 70.87 inches,AWD
