Model,Fuel type ,Maximum power - Output - Horsepower ,Maximum torque ,Fuel Tank Capacity ,Curb Weight ,Top Speed ,Length ,Width ,Height ,Drive wheels - Traction - Drivetrain 
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500-4000 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1526 kgOR3364 lbs,198 km/h or 123 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,147.3 cmor 57.99 inches,FWD
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500-4000 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1526 kgOR3364 lbs,198 km/h or 123 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,147.3 cmor 57.99 inches,FWD
VOLKSWAGEN,Diesel,110 PS or 109 bhp or 81 kW @ 3100-4500 rpm,250 Nm or 184 lb.ft @ 1500-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1484 kgOR3272 lbs,180 km/h or 112 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,147.3 cmor 57.99 inches,FWD
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500-4000 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1505 kgOR3318 lbs,200 km/h or 124 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,147.3 cmor 57.99 inches,FWD
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500-4000 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1526 kgOR3364 lbs,198 km/h or 123 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,147.3 cmor 57.99 inches,FWD
VOLKSWAGEN,Diesel,110 PS or 109 bhp or 81 kW @ 3100-4500 rpm,250 Nm or 184 lb.ft @ 1500-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1484 kgOR3272 lbs,180 km/h or 112 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,147.3 cmor 57.99 inches,FWD
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500-4000 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1505 kgOR3318 lbs,200 km/h or 124 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,147.3 cmor 57.99 inches,FWD
VOLKSWAGEN,Petrol,150 PS or 148 bhp or 110 kW @ 5000-6000 rpm,250 Nm or 184 lb.ft @ 1500-3500 rpm,55 L 12.1 UK gallons 14.5 US gallons,1346 kgOR2967 lbs,203 km/h or 126 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Petrol,150 PS or 148 bhp or 110 kW @ 5000-6000 rpm,250 Nm or 184 lb.ft @ 1500-3500 rpm,55 L 12.1 UK gallons 14.5 US gallons,1346 kgOR2967 lbs,203 km/h or 126 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Petrol,150 PS or 148 bhp or 110 kW @ 5000-6000 rpm,250 Nm or 184 lb.ft @ 1500-3500 rpm,55 L 12.1 UK gallons 14.5 US gallons,1363 kgOR3005 lbs,203 km/h or 126 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Petrol,220 PS or 217 bhp or 162 kW @ 4500-6200 rpm,350 Nm or 258 lb.ft @ 1500-4400 rpm,55 L 12.1 UK gallons 14.5 US gallons,1451 kgOR3199 lbs,231 km/h or 144 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Petrol,220 PS or 217 bhp or 162 kW @ 4500-6200 rpm,350 Nm or 258 lb.ft @ 1500-4400 rpm,55 L 12.1 UK gallons 14.5 US gallons,1426 kgOR3144 lbs,233 km/h or 145 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Petrol,150 PS or 148 bhp or 110 kW @ 5000-6000 rpm,250 Nm or 184 lb.ft @ 1500-3500 rpm,55 L 12.1 UK gallons 14.5 US gallons,1363 kgOR3005 lbs,203 km/h or 126 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Petrol,105 PS or 104 bhp or 77 kW @ 4500-5500 rpm,175 Nm or 129 lb.ft @ 1400-4000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1314 kgOR2897 lbs,180 km/h or 112 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1445 kgOR3186 lbs,200 km/h or 124 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1421 kgOR3133 lbs,202 km/h or 126 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1421 kgOR3133 lbs,202 km/h or 126 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
VOLKSWAGEN,Diesel,150 PS or 148 bhp or 110 kW @ 3500 rpm,340 Nm or 250 lb.ft @ 1750-3000 rpm,55 L 12.1 UK gallons 14.5 US gallons,1445 kgOR3186 lbs,200 km/h or 124 Mph,428.8 cm or 168.82 inches,182.5 cmor 71.85 inches,148.8 cmor 58.58 inches,FWD
